Region;Year;Max English Results
Івано-Франківська область;2019;200
Івано-Франківська область;2020;200
Волинська область;2019;199
Волинська область;2020;200
Вінницька область;2019;200
Вінницька область;2020;200
Дніпропетровська область;2019;200
Дніпропетровська область;2020;200
Донецька область;2019;200
Донецька область;2020;200
Житомирська область;2019;199
Житомирська область;2020;200
Закарпатська область;2019;199
Закарпатська область;2020;200
Запорізька область;2019;200
Запорізька область;2020;200
Київська область;2019;200
Київська область;2020;200
Кіровоградська область;2019;199
Кіровоградська область;2020;199
Луганська область;2019;199
Луганська область;2020;199
Львівська область;2019;200
Львівська область;2020;200
Миколаївська область;2019;198
Миколаївська область;2020;200
Одеська область;2019;200
Одеська область;2020;200
Полтавська область;2019;199
Полтавська область;2020;200
Рівненська область;2019;199
Рівненська область;2020;200
Сумська область;2019;198
Сумська область;2020;199
Тернопільська область;2019;200
Тернопільська область;2020;200
Харківська область;2019;200
Харківська область;2020;200
Херсонська область;2019;199
Херсонська область;2020;199
Хмельницька область;2019;200
Хмельницька область;2020;200
Черкаська область;2019;200
Черкаська область;2020;199
Чернівецька область;2019;200
Чернівецька область;2020;200
Чернігівська область;2019;200
Чернігівська область;2020;200
м.Київ;2019;200
м.Київ;2020;200
